id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384681399849005056,1384681399849005056,2021-04-20 20:32:26 Central Daylight Time,2021-04-20,20:32:26,-0500,304781437,pizza_hut_japan,ピザハット,,@kokekokoon  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/UGD5mRFpVS,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384681399849005056,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384681394773790724,1384660573531553793,2021-04-20 20:32:25 Central Daylight Time,2021-04-20,20:32:25,-0500,1232702576308707334,perhere,Pizza rolls,,@thirdson_s Ayy noice! 300 peeps to interact with sometime Yay more fren Congrats 🎉🎉🎉🎉,en,[],[],[],0,0,0,[],[],https://twitter.com/PerHere/status/1384681394773790724,False,,0,,,,,,,,"[{'screen_name': 'thirdson_s', 'name': 'Saburou😈 - KFP Watermelon', 'id': '1345488550423359490'}]",,,,
1384681392458633216,1384681392458633216,2021-04-20 20:32:24 Central Daylight Time,2021-04-20,20:32:24,-0500,1291400547329880065,pedrogroover,Pedro Groover #AFFAIR,,"Hoje ta sendo um dia tão bom gente,  to amando e ainda comi pizza 🥰  https://t.co/fGL04Q5RNx",pt,[],[],['https://pbs.twimg.com/tweet_video_thumb/EzdgYZ3WEAATMS1.jpg'],0,0,0,[],[],https://twitter.com/pedrogroover/status/1384681392458633216,False,,1,https://pbs.twimg.com/tweet_video_thumb/EzdgYZ3WEAATMS1.jpg,,,,,,,[],,,,
1384681392152449029,1384681392152449029,2021-04-20 20:32:24 Central Daylight Time,2021-04-20,20:32:24,-0500,111024886,kycintia,Cintia,,Tô com fome de pizza !,pt,[],[],[],0,0,0,[],[],https://twitter.com/kycintia/status/1384681392152449029,False,,0,,,,,,,,[],,,,
1384681388989878273,1384681388989878273,2021-04-20 20:32:23 Central Daylight Time,2021-04-20,20:32:23,-0500,320445230,biafonseca02,fonfon,,caraio q pizza boa essa q comi hoje,pt,[],[],[],0,0,0,[],[],https://twitter.com/biafonseca02/status/1384681388989878273,False,,0,,,,,,,,[],,,,
1384681382648205314,1384681382648205314,2021-04-20 20:32:22 Central Daylight Time,2021-04-20,20:32:22,-0500,1065735289556078592,_julio_cr,J C 🏌🏽‍♂️,,"terçou tomando uma fumando um rosh e esperando a pizza, tudo que eu precisava depois de um dia cansativo 😅",pt,[],[],[],0,0,0,[],[],https://twitter.com/_julio_cr/status/1384681382648205314,False,,0,,,,,,,,[],,,,
1384681382090219521,1384681382090219521,2021-04-20 20:32:22 Central Daylight Time,2021-04-20,20:32:22,-0500,1254642885422546946,bidenharrisbro,Hillary Clinton’s Pizza,,Ryan Knight needs to read the room and GTFO.  https://t.co/rmXWTfy5k3,en,[],[],['https://pbs.twimg.com/media/EzdgYLxUUAQ1FVO.jpg'],0,0,0,[],[],https://twitter.com/BidenHarrisBro/status/1384681382090219521,False,,1,https://pbs.twimg.com/media/EzdgYLxUUAQ1FVO.jpg,,,,,,,[],,,,
1384681376360849408,1384681376360849408,2021-04-20 20:32:20 Central Daylight Time,2021-04-20,20:32:20,-0500,250728422,sofusan,SOFIA,,Muero por comer pizza casera,es,[],[],[],0,0,0,[],[],https://twitter.com/sofusan/status/1384681376360849408,False,,0,,,,,,,,[],,,,
1384681375652003843,1384681375652003843,2021-04-20 20:32:20 Central Daylight Time,2021-04-20,20:32:20,-0500,304781437,pizza_hut_japan,ピザハット,,@fjfj425  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/ujaphtSCZL,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384681375652003843,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384681366739210244,1384681366739210244,2021-04-20 20:32:18 Central Daylight Time,2021-04-20,20:32:18,-0500,1187349828919087105,lowestattown,adult virgin™,,"sdds do ensino médio mas só da parte onde eu via meus amigo 50h por semana, comia pizza e miojo todos os dias e fumava cigarro barato em barzinho",pt,[],[],[],0,0,0,[],[],https://twitter.com/lowestattown/status/1384681366739210244,False,,0,,,,,,,,[],,,,
